timestamp,action,value,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32
0,0,0.0,0.5,0.5,0.46000000834465027,0.5,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.0,0.5,0.5,0.46000000834465027,0.5,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942721128463745,0.0,0.0,0.0
2,3,0.0,0.5,0.5,0.46000000834465027,0.5,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102720856666565,0.0,0.0,0.0
3,5,0.0,0.49950000643730164,0.5,0.46000000834465027,0.5,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311585068702698,0.0,0.0,0.0
4,5,0.0,0.49950000643730164,0.5,0.46000000834465027,0.5,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471584796905518,0.0,0.0,0.0
5,5,0.0,0.49950000643730164,0.5,0.460999995470047,0.5,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5631584525108337,0.0,0.0,0.0
6,5,0.0,0.49950000643730164,0.5,0.46000000834465027,0.5,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579158365726471,0.0,0.0,0.0
7,8,0.0,0.49950000643730164,0.5,0.46000000834465027,0.5,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951583385467529,0.0,0.0,0.0
8,0,0.0,0.49950000643730164,0.5,0.46000000834465027,0.5,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111582517623901,0.0,0.0,0.0
9,0,0.0,0.49950000643730164,0.5,0.46000000834465027,0.5009999871253967,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271582245826721,0.0,0.0,0.0
10,5,0.0,0.49950000643730164,0.5,0.46000000834465027,0.5,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6431581377983093,0.0,0.0,0.0
11,10,0.0,0.49950000643730164,0.5,0.46000000834465027,0.5009999871253967,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6591580510139465,0.0,0.0,0.0
12,5,0.0,0.49950000643730164,0.5,0.460999995470047,0.5009999871253967,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751580238342285,0.0,0.0,0.0
13,2,0.0,0.49950000643730164,0.5,0.460999995470047,0.5009999871253967,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911579370498657,0.0,0.0,0.0
14,10,0.0,0.49950000643730164,0.5005000233650208,0.460999995470047,0.5,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.44999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7060454487800598,0.0,0.0,0.0
15,5,0.0,0.49950000643730164,0.5005000233650208,0.46000000834465027,0.5,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.44999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7220420241355896,0.0,0.0,0.0
16,9,0.0,0.49950000643730164,0.5005000233650208,0.46000000834465027,0.5,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.44999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380381226539612,0.0,0.0,0.0
17,10,0.0,0.49950000643730164,0.5005000233650208,0.46000000834465027,0.5009999871253967,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.44999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7540337443351746,0.0,0.0,0.0
18,5,0.0,0.49950000643730164,0.5005000233650208,0.46000000834465027,0.5,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.44999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700287699699402,0.0,0.0,0.0
19,8,0.0,0.49950000643730164,0.5005000233650208,0.46000000834465027,0.5,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.44999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7860230207443237,0.0,0.0,0.0
20,4,0.0,0.49950000643730164,0.5005000233650208,0.46000000834465027,0.5,0.949999988079071,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.44999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5,0.0,0.5,0.5005000233650208,0.46000000834465027,0.49900001287460327,0.949999988079071,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.44999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
